Rating,Size,ownership,industry,sector,Revenue,avg_salary,company_text,state,age,sql,python,java,sas,matlab,javascript,c++,scala,hadoop,spark,hive,deep_learning,nlp,cv,tensorflow,pytorch,keras,title_simple,seniority
4.0,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),97.5,Novartis,MA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
2.8,1001 to 5000 Employees,Company - Public,others,Finance,Unknown / Non-Applicable,71.5,"PRA Group, Inc.",VA,24,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data engineer,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),143.0,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,others,director
3.0,501 to 1000 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),158.5,"PTC Therapeutics, Inc.",NJ,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.9,51 to 200 Employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,145.5,Teachers Pay Teachers,NY,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.3,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),34.0,Bon Secours,VA,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),47.0,PPD,VA,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.7,51 to 200 Employees,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,129.0,ActionIQ,NY,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data engineer,others
4.1,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),206.5,Berg Health,MA,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.9,201 to 500 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,96.0,Karyopharm Therapeutics Inc.,MA,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,201 to 500 Employees,Company - Private,others,Business Services,$50 to $100 million (USD),87.5,Areté,CA,-1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,data scientist,others
4.2,501 to 1000 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),54.5,Agios Pharmaceuticals,MA,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.3,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable,126.5,Perspecta,VA,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.8,51 to 200 Employees,Subsidiary or Business Segment,others,Finance,Unknown / Non-Applicable,139.0,Earnest,CA,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,data scientist,senior
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),161.5,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.3,201 to 500 Employees,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,100.5,The Mars Agency,AR,48,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,data scientist,senior
3.9,501 to 1000 Employees,Company - Private,others,Finance,Unknown / Non-Applicable,133.5,Harbourvest,MA,38,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data engineer,senior
3.7,201 to 500 Employees,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,169.0,Earnin,CA,8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,data scientist,senior
4.0,201 to 500 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,69.5,Olive,OH,8,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,data engineer,others
3.6,10000+ Employees,other,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD),41.0,Mercy Health,OH,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.1,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),152.0,AstraZeneca,NY,107,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,senior
3.2,51 to 200 Employees,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,65.0,Affinity Solutions,CA,22,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,others,others
3.9,10000+ Employees,Government,Federal Agencies,Government,$2 to $5 billion (USD),92.0,Sandia National Laboratories,CA,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),112.0,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.3,5001 to 10000 Employees,Nonprofit Organization,Federal Agencies,Government,$1 to $2 billion (USD),111.0,MITRE,VA,62,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,data scientist,others
3.7,201 to 500 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,81.0,GRAIL,NC,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.0,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),126.5,Novartis,MA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.3,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable,109.0,Perspecta,DC,2,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),152.5,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.8,1001 to 5000 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$500 million to $1 billion (USD),142.0,"Myriad Genetics, Inc",CA,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.1,10000+ Employees,Company - Public,others,Retail,$5 to $10 billion (USD),67.0,O'Reilly Automotive,MO,63,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data engineer,others
3.2,501 to 1000 Employees,Subsidiary or Business Segment,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,165.0,The Climate Corporation,WA,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,others,director
3.3,201 to 500 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),51.5,Omeros,WA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.3,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),34.0,Bon Secours,VA,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.1,201 to 500 Employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,122.5,Porch,WA,8,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,others,senior
3.4,201 to 500 Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$25 to $50 million (USD),92.0,United Network for Organ Sharing,VA,36,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.9,5001 to 10000 Employees,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,52.0,Edward-Elmhurst Health,IL,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),103.5,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),113.0,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,director
1.8,Unknown,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,108.0,Nitto Avecia Pharma Services,CA,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.0,10000+ Employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),105.5,Capital One,TX,26,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,data engineer,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),202.5,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,director
4.5,501 to 1000 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),147.0,Novetta,VA,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,senior
4.5,51 to 200 Employees,Company - Private,others,Business Services,Unknown / Non-Applicable,68.0,Hollister Staffing,MA,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data engineer,others
4.8,201 to 500 Employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),111.0,SADA,WA,20,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,data engineer,senior
3.3,5001 to 10000 Employees,Nonprofit Organization,Federal Agencies,Government,$1 to $2 billion (USD),106.5,MITRE,VA,62,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,data scientist,others
2.9,501 to 1000 Employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,107.5,Healthgrades,CO,22,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,data engineer,senior
3.2,201 to 500 Employees,Company - Private,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),136.5,Keap,AZ,19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,manager
2.5,51 to 200 Employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),123.0,The Burgess Group LLC,VA,23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,data engineer,senior
3.8,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),40.5,PPD,NJ,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
3.4,5001 to 10000 Employees,Company - Private,others,Retail,$1 to $2 billion (USD),285.5,Fanatics,CA,24,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,others,senior
3.5,501 to 1000 Employees,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD),111.5,TMP Worldwide,NY,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.9,201 to 500 Employees,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),129.0,Solution Design Group,MN,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data engineer,others
3.5,51 to 200 Employees,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,166.5,VideoAmp,CA,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,others,Manufacturing,$10+ billion (USD),79.5,Ecolab,MN,97,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.3,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10 to $25 million (USD),77.5,"Invivoscribe, Inc.",CA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,5001 to 10000 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$5 to $10 billion (USD),112.5,Regeneron,NY,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),120.5,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),129.5,Takeda Pharmaceutical,MA,239,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,data engineer,senior
3.7,1001 to 5000 Employees,Subsidiary or Business Segment,others,others,$500 million to $1 billion (USD),66.5,TDS Telecom,WI,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data engineer,others
3.7,201 to 500 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,155.5,GRAIL,CA,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),60.0,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.5,10000+ Employees,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),279.0,Liberty Mutual Insurance,IN,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.3,10000+ Employees,Company - Public,others,Manufacturing,$10+ billion (USD),141.0,Getinge Group,NH,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),200.5,Takeda Pharmaceutical,CA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.0,51 to 200 Employees,Company - Private,others,Business Services,$100 to $500 million (USD),65.0,Talascend LLC,PA,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data engineer,others
3.6,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),76.5,Leidos,VA,51,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,data engineer,others
4.0,1001 to 5000 Employees,Company - Private,Consulting,Business Services,$500 million to $1 billion (USD),94.5,Dunnhumby,MI,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.5,501 to 1000 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),147.0,Novetta,VA,8,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,data scientist,senior
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),129.0,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),41.5,PPD,VA,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,501 to 1000 Employees,Company - Public,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),63.5,"Tabula Rasa HealthCare, Inc",FL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.6,10000+ Employees,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),93.0,USAA,TX,98,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,data scientist,others
5.0,201 to 500 Employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,134.5,Grammarly,CA,11,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
3.5,10000+ Employees,Subsidiary or Business Segment,others,Manufacturing,$5 to $10 billion (USD),50.5,Fresenius Kabi,IL,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,501 to 1000 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),104.5,Agios Pharmaceuticals,MA,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.3,201 to 500 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),76.0,Omeros,WA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),140.0,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.6,10000+ Employees,Company - Public,others,Finance,$5 to $10 billion (USD),110.5,Charles Schwab Inc.,TX,47,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,data engineer,senior
3.0,501 to 1000 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),78.5,"PTC Therapeutics, Inc.",NJ,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),161.5,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.6,5001 to 10000 Employees,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),159.0,Intuit - Data,CA,37,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,data scientist,others
4.1,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),167.0,Roche,CA,124,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.6,5001 to 10000 Employees,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),116.5,Johns Hopkins Applied Physics Laboratory (APL),MD,78,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.5,5001 to 10000 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),99.0,QIAGEN,MD,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.5,10000+ Employees,Subsidiary or Business Segment,others,Manufacturing,$5 to $10 billion (USD),49.5,Fresenius Kabi,NY,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,51 to 200 Employees,Company - Private,Consulting,Business Services,$5 to $10 million (USD),121.0,Elder Research Inc,MD,25,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,data scientist,senior
4.1,1001 to 5000 Employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,72.5,Avalara,WA,16,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,others,senior
4.0,1001 to 5000 Employees,Company - Public,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),82.5,Exact Sciences Corporation,WI,25,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,data scientist,others
3.8,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD),79.5,CACI International,VA,58,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,others,others
3.8,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),52.5,PPD,NJ,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,501 to 1000 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),160.0,Agios Pharmaceuticals,MA,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.2,5001 to 10000 Employees,Company - Public,others,Finance,$5 to $10 billion (USD),74.0,GM Financial,TX,28,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,data engineer,others
4.0,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),87.0,Novartis,MA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,1001 to 5000 Employees,Company - Public,others,"Oil, Gas, Energy & Utilities",$1 to $2 billion (USD),61.0,Portland General Electric,OR,131,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,others,manager
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),124.0,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.5,51 to 200 Employees,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,72.5,Blend360,MD,18,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,data scientist,others
3.4,5001 to 10000 Employees,Company - Private,others,Retail,$1 to $2 billion (USD),142.0,Fanatics,FL,24,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,data engineer,others
3.5,10000+ Employees,Company - Private,others,Retail,$10+ billion (USD),169.5,Lidl US,VA,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.8,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),49.0,PPD,VA,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.3,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),79.5,Charles River Laboratories,MI,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.1,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),140.0,AstraZeneca,MD,107,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),131.0,Takeda Pharmaceutical,CA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.9,10000+ Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),118.0,Boehringer Ingelheim,CT,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
2.8,501 to 1000 Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$25 to $50 million (USD),56.0,LifeWorks NW,OR,59,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,data scientist,others
3.4,1001 to 5000 Employees,Company - Private,others,Finance,$500 million to $1 billion (USD),152.0,Freedom Financial Network,CA,18,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data engineer,senior
3.6,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),86.0,Leidos,VA,51,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,data engineer,others
4.6,201 to 500 Employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,120.5,The Motley Fool,VA,27,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,data engineer,others
3.9,10000+ Employees,Company - Public,Consulting,Business Services,$5 to $10 billion (USD),90.0,Booz Allen Hamilton,MO,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data engineer,others
3.6,501 to 1000 Employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,88.5,Ibotta,CO,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.5,51 to 200 Employees,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,144.5,Strivr,CA,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.9,10000+ Employees,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,121.5,Bloomberg,NY,39,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,data scientist,others
3.7,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,144.0,Metabiota,CA,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.9,501 to 1000 Employees,other,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),55.0,Vail Health,CO,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.3,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),67.0,Ascension,MO,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data analyst,senior
4.5,10000+ Employees,Company - Public,Internet,Information Technology,$5 to $10 billion (USD),125.0,Facebook,DC,16,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,data scientist,others
3.8,1001 to 5000 Employees,Company - Public,IT Services,Information Technology,$100 to $500 million (USD),118.5,Secureworks,GA,21,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,data engineer,senior
3.8,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),47.0,PPD,VA,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),161.5,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.9,1001 to 5000 Employees,Company - Public,Internet,Information Technology,$100 to $500 million (USD),152.0,Grubhub,NY,16,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),186.5,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.2,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),93.0,Catalent Pharma Solutions,NC,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
2.7,201 to 500 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),200.0,Intersect ENT,CA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.5,51 to 200 Employees,Company - Private,Federal Agencies,Government,$25 to $50 million (USD),92.5,Kingfisher Systems,VA,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data engineer,others
4.3,1001 to 5000 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$500 million to $1 billion (USD),96.0,Chenega MIOS,VA,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data engineer,others
